period,title
2021-12-07,"Em culto transmitido em TV pública, Bolsonaro insiste em mentiras sobre ‘fraude’ em eleições e óbitos por Covid-19"
2021-12-16,Igreja Betesda do Ceará se posiciona contra Bolsonaro por meio de carta aberta
2021-12-11,Bolsonaro autoriza que igrejas funcionem durante pandemia
2021-10-30,Evangélicos querem vaga de vice de Bolsonaro
2021-07-22,Diocese de Pádua critica título honorário a Bolsonaro; presidente é alvo de protesto na Itália
2021-11-04,Quem são os evangélicos que rejeitam Bolsonaro?
2021-09-17,Republicanos cobra alianças de Bolsonaro e ameaça desembarque em 2022
2021-10-25,Negociação para legalizar jogos e isentar igrejas de IPTU gera briga entre evangélicos
2022-02-11,"‘Bolsonaro traiu os evangélicos’, diz conselheiro de Sergio Moro"
2021-11-28,Bolsonaro fala em acabar com taxa para igrejas e descomplicar prestação de contas
2021-06-05,"Bolsonaro envergonha evangélico, mas o atrai pela defesa da família, diz antropólogo"
2021-06-02,Guerra política na igreja da paz: a perseguição ao padre Lino por criticar Bolsonaro em missa
2021-05-17,"""É difícil dizer que Bolsonaro é um bom católico"" - 04/11/2021"
2022-01-04,TVs católicas e evangélicas recebem 40% das licenças na gestão Bolsonaro
2021-07-03,"""Há um conjunto de cristãos que não apoia iniciativas de Bolsonaro"", afirma pastora"
2022-02-18,"Dívida de igrejas com a União cresce no governo Bolsonaro, mas cobranças caem pela metade"
